Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,20-day Volatility,RSI-14,MACD,MACD Signal,MACD Histogram,ATR-14,Volume Change,Volume MA-20
2023-05-24,18285.400390625,18285.400390625,18392.599609375,18262.94921875,18294.80078125,232600.0,-0.0034117947119577,-0.0034176281556568,0.0055287029193257,51.342507206397975,151.85052147412352,171.07142876531674,-19.22090729119321,156.37486049107142,-0.139792899408284,243570.0
2023-05-25,18321.150390625,18321.150390625,18338.099609375,18202.400390625,18268.900390625,235900.0,0.0019551116867164,0.0019532029433287,0.0055246254359679,63.25224650014063,147.23761941694465,166.30466689564233,-19.067047478697678,151.7568359375,0.0141874462596731,243715.0
2023-05-26,18499.349609375,18499.349609375,18508.55078125,18333.150390625,18368.349609375,198700.0,0.0097264208278746,0.0096794236936861,0.0057574389415538,62.57558270818175,156.16092306824794,164.27591813016346,-8.114995061915522,149.57477678571428,-0.1576939381093683,241580.0
2023-05-29,18598.650390625,18598.650390625,18641.19921875,18581.25,18619.150390625,265300.0,0.0053677985089635,0.0053534432264762,0.0056094706012504,66.1207988143841,169.29393357205117,165.279521218541,4.014412353510181,151.52483258928572,0.3351786612984397,240330.0
2023-05-30,18633.849609375,18633.849609375,18662.44921875,18575.5,18606.650390625,234400.0,0.0018925684396833,0.0018907797884415,0.0055632368017448,65.65647844356184,180.4619685556936,168.31601068597152,12.145957869722082,149.53543526785714,-0.1164719185827365,238790.0
2023-05-31,18534.400390625,18534.400390625,18603.900390625,18483.849609375,18594.19921875,696500.0,-0.0053370195013254,-0.0053513122664302,0.0056749999234741,60.79780968337417,179.22203585278112,170.49721571933344,8.724820133447679,151.72837611607142,1.97141638225256,262305.0
2023-06-01,18487.75,18487.75,18580.30078125,18464.55078125,18579.400390625,265600.0,-0.0025169624936233,-0.0025201353688439,0.0054095820143104,57.6651800862863,172.48676356158103,170.89512528778295,1.5916382737980823,149.41057477678572,-0.618664752333094,264255.0
2023-06-02,18534.099609375,18534.099609375,18573.69921875,18478.400390625,18550.849609375,270900.0,0.0025070443604549,0.0025039069673706,0.0047740153247631,56.20157260303416,168.94158443956985,170.50441711814034,-1.5628326785704871,144.00334821428572,0.0199548192771084,265815.0
2023-06-05,18593.849609375,18593.849609375,18640.150390625,18582.80078125,18612.0,256100.0,0.0032237875731377,0.0032186023111129,0.0042492529098349,64.80703979645413,169.00514399423992,170.20456249336027,-1.1994184991203554,139.57840401785714,-0.0546327057954965,267200.0
2023-06-06,18599.0,18599.0,18622.75,18531.599609375,18600.80078125,220800.0,0.0002769943144211,0.0002769559585788,0.0042475225598819,72.2355448974154,167.53981419098272,169.67161283288476,-2.131798641902037,132.25697544642858,-0.1378367825068333,265970.0
2023-06-07,18726.400390625,18726.400390625,18738.94921875,18636.0,18665.599609375,260100.0,0.0068498516385289,0.0068264979901573,0.0044367658478882,79.41516997983013,174.64547226744617,170.66638471979704,3.9790875476491294,128.51409040178572,0.1779891304347827,267950.0
2023-06-08,18634.55078125,18634.55078125,18777.900390625,18615.599609375,18725.349609375,286500.0,-0.0049048192636628,-0.004916887367083,0.0046174881417388,70.88404971703523,170.89528713769687,170.71216520337703,0.1831219343198427,128.8427734375,0.1014994232987311,269830.0
2023-06-09,18563.400390625,18563.400390625,18676.650390625,18555.400390625,18655.900390625,221800.0,-0.0038181972541345,-0.0038255051772626,0.0047375674351752,62.54536437135412,160.333768628494,168.63648588840044,-8.302717259906444,126.33203125,-0.2258289703315881,268835.0
2023-06-12,18601.5,18601.5,18633.599609375,18559.75,18595.05078125,179500.0,0.0020524046550352,0.0020503013499982,0.0046608800002502,62.714434613606265,153.2711942636888,165.5634275634581,-12.292233299769322,124.08203125,-0.1907123534715959,267005.0
2023-06-13,18716.150390625,18716.150390625,18728.900390625,18631.80078125,18631.80078125,233200.0,0.0061635024393194,0.006144585747086,0.0045435265639917,70.53245249151867,155.13705811019827,163.47815367280617,-8.341095562607904,123.92131696428572,0.2991643454038997,267690.0
2023-06-14,18755.900390625,18755.900390625,18769.69921875,18690.0,18744.599609375,261400.0,0.0021238341844009,0.0021215820368078,0.0042453934643929,70.64439539240601,158.00191373797497,162.38290568583994,-4.38099194786497,119.92131696428572,0.1209262435677529,269265.0
2023-06-15,18688.099609375,18688.099609375,18794.099609375,18669.05078125,18774.44921875,263000.0,-0.0036149041015322,-0.0036214536561356,0.004290509877779,60.012723120853074,153.03725780545938,160.51377610976385,-7.476518304304477,115.46763392857144,0.0061208875286915,268810.0
2023-06-16,18826.0,18826.0,18864.69921875,18710.5,18723.30078125,272800.0,0.007379048352023,0.0073519563684706,0.0044549690677099,61.585869584691125,158.40415673661482,160.09185223513404,-1.6876954985192183,117.94977678571428,0.0372623574144486,269405.0
2023-06-19,18755.44921875,18755.44921875,18881.44921875,18719.150390625,18873.30078125,219800.0,-0.0037475183921172,-0.0037545579318734,0.0044863905764511,55.98127770444366,155.17583395633483,159.1086485793742,-3.932814623039377,123.33189174107144,-0.1942815249266862,267265.0
2023-06-20,18816.69921875,18816.69921875,18839.69921875,18660.650390625,18752.349609375,211600.0,0.0032657175674986,0.0032603966930515,0.0045084022340216,64.42798932302637,155.76417555063017,158.4397539736254,-2.6755784229952155,125.40680803571428,-0.0373066424021838,264325.0
2023-06-21,18856.849609375,18856.849609375,18875.900390625,18794.849609375,18849.400390625,217500.0,0.002133763746672,0.0021314905059401,0.0043737200890117,68.99045949960106,157.65291678632275,158.28238653616486,-0.6294697498421158,122.92829241071428,0.0278827977315689,263570.0
2023-06-22,18771.25,18771.25,18886.599609375,18759.5,18853.599609375,252700.0,-0.0045394438174043,-0.0045497783797934,0.0045782860408957,61.72789423153079,150.50762650190882,156.72743452931363,-6.219808027404838,125.19977678571428,0.16183908045977,264410.0
2023-06-23,18665.5,18665.5,18756.400390625,18647.099609375,18741.849609375,210600.0,-0.0056336152360657,-0.0056495438985202,0.0043600971551514,53.38915875693584,134.75838053546613,152.33362373054416,-17.57524319507803,126.49260602678572,-0.1666007123070835,265005.0
2023-06-26,18691.19921875,18691.19921875,18722.05078125,18646.69921875,18682.349609375,171300.0,0.0013768299134766,0.0013758829522746,0.004212299030278,54.27798278874526,122.93359980066816,146.45361894456897,-23.52001914390081,125.36411830357144,-0.1866096866096865,260305.0
2023-06-27,18817.400390625,18817.400390625,18829.25,18714.25,18748.55078125,222500.0,0.0067519034171119,0.0067292114028286,0.0044453245387871,54.22704393614435,122.33554769590046,141.63000469483526,-19.294456998934805,125.228515625,0.2988908347927612,259710.0
2023-06-28,18972.099609375,18972.099609375,19011.25,18861.349609375,18908.150390625,398800.0,0.0082210728123248,0.008187463868637,0.0045411622826194,64.81449415992196,132.81352947768755,139.86670965140573,-7.053180173718175,127.48200334821428,0.7923595505617977,244825.0
2023-06-30,19189.05078125,19189.05078125,19201.69921875,19024.599609375,19076.849609375,247900.0,0.0114352747635688,0.0113703862194518,0.0049929433132007,74.34337416235654,156.815876157405,143.2565429526056,13.5593332047994,135.22126116071428,-0.3783851554663991,243940.0
2023-07-03,19322.55078125,19322.55078125,19345.099609375,19234.400390625,19246.5,226100.0,0.0069570924336936,0.0069330035274252,0.0051201207123903,76.1164529309896,184.4836306653633,151.50196049515716,32.981670170206144,141.09263392857142,-0.0879386849536103,241700.0
2023-07-04,19389.0,19389.0,19434.150390625,19300.0,19406.599609375,226900.0,0.0034389465191355,0.0034330468644171,0.0051228367499784,75.2523408878001,209.3590611269756,163.07338062152087,46.28568050545471,141.57477678571428,0.0035382574082265,240240.0
2023-07-05,19398.5,19398.5,19421.599609375,19339.599609375,19405.94921875,224400.0,0.0004899685388621,0.000489848543472,0.0051190494710036,74.67736733545847,227.22033500855832,175.90277149892836,51.31756350962996,141.73911830357142,-0.0110180696342,240420.0
2023-07-06,19497.30078125,19497.30078125,19512.19921875,19373.0,19385.69921875,268300.0,0.0050932175812563,0.0050802910218655,0.0050481863982225,80.35258763042182,246.50634883306336,190.02348696575535,56.482861867308,142.74986049107142,0.1956327985739749,240830.0
2023-07-07,19331.80078125,19331.80078125,19523.599609375,19303.599609375,19422.80078125,237100.0,-0.0084883544577184,-0.0085245857132682,0.0053612161675608,68.5873952812692,245.60500526157196,201.1397906249187,44.46521463665323,145.84988839285714,-0.1162877376071561,238360.0
2023-07-10,19355.900390625,19355.900390625,19435.849609375,19327.099609375,19400.349609375,268200.0,0.0012466303397029,0.0012458539412885,0.0051963680299491,72.84560337076147,244.02238292337643,209.71630908461023,34.30607383876617,142.02497209821428,0.1311682834247152,240680.0
2023-07-11,19439.400390625,19439.400390625,19515.099609375,19406.44921875,19427.099609375,251300.0,0.0043139300324381,0.0043046517107255,0.005219710817727,73.2977024042839,246.66252345130124,217.10555195794848,29.55697149335276,140.60714285714286,-0.0630126771066368,244270.0
2023-07-12,19384.30078125,19384.30078125,19507.69921875,19361.75,19497.44921875,327900.0,-0.0028344294714754,-0.0028384540734558,0.0052494629302831,69.51571851635589,241.52463025721227,221.9893676178013,19.535262639411,145.24274553571428,0.3048149621965779,249005.0
2023-07-13,19413.75,19413.75,19567.0,19385.80078125,19495.19921875,310400.0,0.0015192303855748,0.0015180775225879,0.0052490495036783,74.80313417035869,237.09602335008455,225.01069876425797,12.08532458582664,149.21414620535714,-0.0533699298566636,251455.0
2023-07-14,19564.5,19564.5,19595.349609375,19433.5,19493.44921875,291200.0,0.0077651149314275,0.0077351215942267,0.005255023765898,83.53978973508487,242.9500091254049,228.5985608364873,14.351448288917569,153.31766183035714,-0.0618556701030927,252865.0
2023-07-17,19711.44921875,19711.44921875,19731.849609375,19562.94921875,19612.150390625,268700.0,0.0075110132510414,0.0074829460454974,0.0052618056322392,84.90542082853332,256.49024894509785,234.17689845820945,22.3133504868884,159.99972098214286,-0.0772664835164834,252660.0
2023-07-18,19749.25,19749.25,19819.44921875,19690.19921875,19787.5,286400.0,0.0019177068530324,0.001915870400722,0.0050672204912087,83.93359326658141,267.19118008365695,240.77975478329896,26.41142530035799,159.37109375,0.0658727205061406,255990.0
2023-07-19,19833.150390625,19833.150390625,19851.69921875,19727.44921875,19802.94921875,259700.0,0.0042482823714824,0.0042392838963021,0.0050787942568076,83.06011830485699,279.2230954120605,248.46842290905127,30.754672503009232,154.39969308035714,-0.0932262569832402,258395.0
2023-07-20,19979.150390625,19979.150390625,19991.849609375,19758.400390625,19831.69921875,274700.0,0.0073614124394989,0.0073344494857055,0.0051844556244936,82.08399095848038,297.1145037700735,258.1976390812557,38.91686468881778,154.67466517857142,0.0577589526376587,261255.0
2023-07-21,19745.0,19745.0,19887.400390625,19700.0,19800.44921875,312500.0,-0.011719737128305,-0.0117889545859248,0.0059232617534104,65.85830798964159,289.0674050403686,264.3715922730783,24.695812767290303,163.46763392857142,0.1376046596286857,264245.0
2023-07-24,19672.349609375,19672.349609375,19782.75,19658.30078125,19748.44921875,265600.0,-0.0036794322929856,-0.0036862180542648,0.0057959353467025,60.587360410314496,273.67300985994007,266.23187579045066,7.441134069489408,162.77469308035714,-0.15008,266995.0
2023-07-25,19680.599609375,19680.599609375,19729.349609375,19615.94921875,19729.349609375,369700.0,0.0004193703428323,0.0004192824316674,0.0058109074297677,60.55050964728639,259.1512129537914,264.81574322311883,-5.664530269327429,165.017578125,0.3919427710843373,276915.0
2023-07-26,19778.30078125,19778.30078125,19825.599609375,19716.69921875,19733.349609375,244700.0,0.0049643391875346,0.0049520574860006,0.0057571584936184,60.51803547146638,252.61427224579893,262.3754490276549,-9.761176781855966,165.43191964285714,-0.3381119826886665,278025.0
2023-07-27,19659.900390625,19659.900390625,19867.55078125,19603.55078125,19850.900390625,334900.0,-0.0059863783008722,-0.0060043684967971,0.0058902444792251,62.729856096026914,235.1688969717761,256.9341386164792,-21.765241644703053,168.57477678571428,0.3686146301593789,274830.0
2023-07-28,19646.05078125,19646.05078125,19695.900390625,19563.099609375,19659.75,258700.0,-0.0007044597937843,-0.000704708042179,0.0054542944224106,61.34773063719986,217.71606833718036,249.09052456061943,-31.374456223439097,170.29268973214286,-0.2275306061510899,275370.0
2023-07-31,19753.80078125,19753.80078125,19772.75,19597.599609375,19666.349609375,295100.0,0.0054845628365591,0.0054695773892536,0.0053818293239291,62.06724909030665,210.15654654839815,241.3037289581752,-31.147182409777,171.43205915178572,0.1407035175879396,278820.0
2023-08-01,19733.55078125,19733.55078125,19795.599609375,19704.599609375,19784.0,298000.0,-0.0010251191770254,-0.001025644971054,0.0053730704762828,63.773300058538986,200.22351327743309,233.0876858220268,-32.864172544593686,167.50711495535714,0.0098271772280582,282375.0
2023-08-02,19526.55078125,19526.55078125,19678.25,19423.55078125,19655.400390625,290700.0,-0.0104897492749598,-0.0105451544933879,0.0059468928534239,53.90205473713796,173.64665230129322,221.1994791178801,-47.55282681658685,176.60002790178572,-0.0244966442953019,285690.0
2023-08-03,19381.650390625,19381.650390625,19537.650390625,19296.44921875,19463.75,315700.0,-0.0074206854169113,-0.0074483556761193,0.0060779888949635,43.64908262793213,139.28644057723795,204.81687140975168,-65.5304308325137,180.85728236607144,0.085999312005504,288060.0
2023-08-04,19517.0,19517.0,19538.849609375,19436.44921875,19462.80078125,280800.0,0.0069833892701145,0.0069591183373327,0.0059617332543903,43.19133046646752,121.5758567483972,188.1686684774808,-66.59281172908359,180.021484375,-0.110547988596769,290245.0
2023-08-07,19597.30078125,19597.30078125,19620.44921875,19524.80078125,19576.849609375,216600.0,0.0041144018676027,0.0041059608614452,0.0060150429515368,44.83325186751533,112.72032368592772,173.0789995191702,-60.35867583324247,178.17857142857142,-0.2286324786324786,287665.0
2023-08-08,19570.849609375,19570.849609375,19634.400390625,19533.099609375,19627.19921875,260300.0,-0.0013497354646058,-0.0013506471779916,0.0059659521024639,40.71832780893985,102.38760089555215,158.94071979444658,-56.55311889889441,176.53934151785714,0.2017543859649122,288115.0
2023-08-09,19632.55078125,19632.55078125,19645.5,19467.5,19578.80078125,266500.0,0.0031527078847637,0.0031477485221408,0.0059477286169733,36.95724073456153,98.04738335015644,146.76205250558857,-48.71466915543212,172.57868303571428,0.0238186707645025,285045.0
2023-08-10,19543.099609375,19543.099609375,19623.599609375,19495.400390625,19605.55078125,312200.0,-0.0045562684580157,-0.004566679886024,0.0060553515467245,41.4738432657936,86.39387289179649,134.68841658283017,-48.29454369103368,162.43582589285714,0.1714821763602252,285135.0
2023-08-11,19428.30078125,19428.30078125,19557.75,19412.75,19554.25,235500.0,-0.0058741361615907,-0.0058914567617632,0.005943241239677,40.04820075470977,67.12134282023544,121.17500183031125,-54.05365901007579,163.90373883928572,-0.2456758488148622,282350.0
2023-08-14,19434.55078125,19434.55078125,19465.849609375,19257.900390625,19383.94921875,243900.0,0.0003216956578122,0.0003216439248586,0.0056542682396338,39.95025264572001,51.75544213374087,107.29108989099716,-55.5356477572563,170.6572265625,0.0356687898089171,281110.0
2023-08-16,19465.0,19465.0,19482.75,19317.19921875,19369.0,0.0,0.0015667570139761,0.0015655309306883,0.0056462822810477,36.45949751322734,41.55582295333443,94.14403650346463,-52.588213550130206,172.12513950892858,-1.0,266790.0
2023-08-18,19310.150390625,19310.150390625,19373.80078125,19253.599609375,19301.75,256100.0,-0.0028452826260957,-0.0028493381372506,0.0052360053146221,35.760922661676915,7.585765204774361,65.79074964086804,-58.20498443609368,162.27873883928572,-0.0468924451060662,266310.0
