Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,20-day Volatility,RSI-14,MACD,MACD Signal,MACD Histogram,ATR-14,Volume Change,Volume MA-20
2022-10-10,17241.0,17241.0,17280.150390625,17064.69921875,17094.349609375,234000.0,-0.00425364584114718,-0.004262718329192525,0.011118216459586886,41.37697971646519,-94.38369064582002,-81.54663040873734,-12.837060237082682,262.43233816964283,0.08183079056865461,308300.0
2022-10-11,16983.55078125,16983.55078125,17261.80078125,16950.30078125,17256.05078125,282600.0,-0.014932383199930399,-0.015044993668578569,0.01135409348648965,31.69168799491557,-108.41886284234351,-86.92107689545858,-21.49778594688493,263.4644252232143,0.20769230769230762,311020.0
2022-10-12,17123.599609375,17123.599609375,17142.349609375,16960.05078125,17025.55078125,256000.0,0.008246145339619648,0.008212331644389038,0.011392554645161704,37.16135995682677,-107.00755148956159,-90.9383718142792,-16.0691796752824,263.97865513392856,-0.09412597310686488,310825.0
2022-10-13,17014.349609375,17014.349609375,17112.349609375,16956.94921875,17087.349609375,266400.0,-0.006380083772817624,-0.0064005234917517235,0.011421725254724232,36.832177341103645,-113.39746366057807,-95.43019018353898,-17.967273477039086,262.28934151785717,0.04062499999999991,305850.0
2022-10-14,17185.69921875,17185.69921875,17348.55078125,17169.75,17322.30078125,227000.0,0.010070888003887335,0.010020514532698735,0.011721705414659564,46.7892101523382,-103.4426116089744,-97.03267446862607,-6.409937140348333,261.12513950892856,-0.14789789789789787,302720.0
2022-10-17,17311.80078125,17311.80078125,17328.55078125,17098.55078125,17144.80078125,212200.0,0.007337586960815656,0.007310797834822186,0.011132665217226657,57.31109053621236,-84.40500901459745,-94.50714137782035,10.102132363222893,252.62165178571428,-0.06519823788546253,289905.0
2022-10-18,17486.94921875,17486.94921875,17527.80078125,17434.05078125,17438.75,239500.0,0.010117285874136073,0.010066448739082915,0.011319173804545885,60.96286817268117,-54.555672833648714,-86.51684766898602,31.961174835337303,251.32882254464286,0.1286522148916116,288965.0
2022-10-19,17512.25,17512.25,17607.599609375,17472.849609375,17568.150390625,210500.0,0.0014468379208691928,0.0014457922593648584,0.011013083412527377,65.83723661707627,-28.529427773548377,-74.9193636898985,46.389935916350126,245.43959263392858,-0.12108559498956162,286335.0
2022-10-20,17563.94921875,17563.94921875,17584.150390625,17421.0,17423.099609375,249600.0,0.0029521745492440132,0.0029478254394111857,0.010985598810634318,67.97358242267183,-3.689219147847325,-60.67333478148827,56.98411563364095,240.13239397321428,0.18574821852731582,286540.0
2022-10-21,17576.30078125,17576.30078125,17670.150390625,17520.75,17622.849609375,277700.0,0.0007032337856462956,0.0007029866326317706,0.010933323128997913,63.30657555432605,16.799834979388834,-45.17870082931285,61.978535808701686,219.41810825892858,0.1125801282051282,286220.0
2022-10-24,17730.75,17730.75,17777.55078125,17707.400390625,17736.349609375,45000.0,0.008787356376761757,0.008748972260095097,0.0103247328536497,73.98203489721772,44.981797002383246,-27.146601262973633,72.12839826535688,215.28599330357142,-0.8379546272956427,268930.0
2022-10-25,17656.349609375,17656.349609375,17811.5,17637.0,17808.30078125,251400.0,-0.004196122026705051,-0.004204950452158822,0.0093983017657575,63.211914491236364,60.61399481097396,-9.594482048184116,70.20847685915808,199.18233816964286,4.586666666666667,256900.0
2022-10-27,17736.94921875,17736.94921875,17783.900390625,17654.5,17771.400390625,324600.0,0.004564907874966551,0.0045545202832827395,0.009398416603166716,63.79041672539097,78.60028392954337,8.044471147361381,70.55581278218199,197.38950892857142,0.29116945107398573,255135.0
2022-10-28,17786.80078125,17786.80078125,17838.900390625,17723.69921875,17756.400390625,250000.0,0.002810605244745412,0.0028066628790527496,0.009041931002342775,65.72104910612671,95.77313897765998,25.5902047134211,70.18293426423888,197.01813616071428,-0.2298213185459026,251440.0
2022-10-31,18012.19921875,18012.19921875,18022.80078125,17899.900390625,17910.19921875,227200.0,0.012672230395564199,0.012592609626880552,0.009218851850968072,73.32163867035226,126.11672539453139,45.69550884964316,80.42121654488822,196.02162388392858,-0.09119999999999995,245800.0
2022-11-01,18145.400390625,18145.400390625,18175.80078125,18060.150390625,18130.69921875,349900.0,0.007395053222392978,0.007367843877008389,0.008760975459408614,87.99003735990037,159.07869740467504,68.37214656064954,90.7065508440255,185.45744977678572,0.5400528169014085,244490.0
2022-11-02,18082.849609375,18082.849609375,18178.75,18048.650390625,18177.900390625,270900.0,-0.003447197631545107,-0.0034531529072475455,0.00816746892534166,83.03993563369329,178.1009356900613,90.3179043865319,87.78303130352941,181.72893415178572,-0.225778793941126,244115.0
2022-11-03,18052.69921875,18052.69921875,18106.30078125,17959.19921875,17968.349609375,213000.0,-0.0016673473084335422,-0.001668738878993079,0.006824675854333312,87.82549053926947,188.56959907530836,109.96824332428719,78.60135575102117,180.33258928571428,-0.21373200442967888,243465.0
2022-11-04,18117.150390625,18117.150390625,18135.099609375,18017.150390625,18053.400390625,267900.0,0.003570168155688336,0.0035638102334325083,0.006826938632221779,86.79721920017283,199.7640060472222,127.9273958688742,71.83661017834801,164.88602120535714,0.25774647887323954,243585.0
2022-11-07,18202.80078125,18202.80078125,18255.5,18064.75,18211.75,314800.0,0.004727586225111935,0.0047164462855731094,0.0068042324039126545,86.36131763865686,213.09054972411104,144.96002663992158,68.13052308418946,162.08244977678572,0.17506532288167231,248510.0
2022-11-09,18157.0,18157.0,18296.400390625,18117.5,18288.25,307200.0,-0.002516139235956394,-0.0025193100341803654,0.006723727427928663,80.5720416769148,217.44956806385017,159.4579349247073,57.99163313914286,159.43247767857142,-0.02414231257941546,252170.0
2022-11-10,18028.19921875,18028.19921875,18103.099609375,17969.400390625,18044.349609375,256500.0,-0.007093725904609771,-0.007119006002546902,0.005814081564256264,71.50943703486573,208.11198942046758,169.18874582385936,38.923243596608216,163.20744977678572,-0.1650390625,250865.0
2022-11-11,18349.69921875,18349.69921875,18362.30078125,18259.349609375,18272.349609375,378500.0,0.017833173247033374,0.01767602773148285,0.006609703879164638,76.74153957416034,224.07129972071561,180.1652566032306,43.90604311748501,175.41824776785714,0.4756335282651072,256990.0
2022-11-14,18329.150390625,18329.150390625,18399.44921875,18311.400390625,18376.400390625,301400.0,-0.0011198455015547504,-0.0011204729970374992,0.0062936175062100535,75.4796702824545,232.38229102039259,190.608663486663,41.77362753372958,171.03599330357142,-0.20369881109643329,258740.0
2022-11-15,18403.400390625,18403.400390625,18427.94921875,18282.0,18362.75,250900.0,0.004050924260950772,0.00404274135870096,0.0061167451819535215,74.07215839114943,242.1685971267434,200.92065021467909,41.24794691206432,167.0859375,-0.16755142667551426,259935.0
2022-11-16,18409.650390625,18409.650390625,18442.150390625,18344.150390625,18398.25,219300.0,0.0003396111515991951,0.000339553496785159,0.00608250122071405,78.34080387978544,247.57475037671247,210.25147024708576,37.32328012962671,161.62165178571428,-0.12594659226783578,260290.0
2022-11-17,18343.900390625,18343.900390625,18417.599609375,18312.94921875,18358.69921875,200500.0,-0.00357149639481924,-0.0035778894143715548,0.006020763456973611,73.09284280081505,243.74396160815013,216.94996851929864,26.793993088851494,159.85379464285714,-0.0857273141814866,258340.0
2022-11-18,18307.650390625,18307.650390625,18394.599609375,18209.80078125,18382.94921875,198800.0,-0.00197613371355454,-0.001978088841936149,0.006097804967563263,70.02416340408149,235.07318452043546,220.57461171952602,14.498572800909443,164.82505580357142,-0.008478802992518686,257755.0
2022-11-21,18159.94921875,18159.94921875,18262.30078125,18133.349609375,18246.400390625,213800.0,-0.008067729540576885,-0.008100449774708418,0.006513841217434112,56.041188177006305,213.8185142933653,219.2233922342939,-5.4048779409286,160.41796875,0.07545271629778671,255965.0
2022-11-22,18244.19921875,18244.19921875,18261.849609375,18137.69921875,18179.150390625,177700.0,0.00463933015368867,0.004628601630860599,0.0065418610261844335,54.20812958892851,201.45011437992434,215.66873666342,-14.218622283495648,157.60002790178572,-0.16884939195509818,250965.0
2022-11-23,18267.25,18267.25,18325.400390625,18246.0,18325.19921875,178800.0,0.0012634580983039712,0.0012626606067816233,0.006337286475100939,58.12763100126546,191.30285352888313,210.79556003651265,-19.49270650762952,154.10728236607142,0.006190208216094506,257655.0
2022-11-24,18484.099609375,18484.099609375,18529.69921875,18294.25,18326.099609375,204000.0,0.011870949889830174,0.011801042862214367,0.00658917189278478,66.32727434007731,198.4711752221774,208.33068307364562,-9.859507851468209,162.34640066964286,0.14093959731543615,255285.0
2022-11-25,18512.75,18512.75,18534.900390625,18445.099609375,18528.44921875,205900.0,0.0015500019600884762,0.0015488019469054911,0.006569421486490729,65.38935531664325,204.11110314886537,207.4867670886896,-3.3756639398242214,160.33579799107142,0.009313725490196045,249350.0
2022-11-28,18562.75,18562.75,18614.25,18365.599609375,18430.55078125,206500.0,0.0027008413120686026,0.0026972005940332764,0.006568897973570899,64.40197429910194,210.19240163104405,208.0278939971605,2.164507633883545,164.47154017857142,0.0029140359397765714,247175.0
2022-11-29,18618.05078125,18618.05078125,18678.099609375,18552.150390625,18552.44921875,195300.0,0.00297912654375021,0.0029746977400658824,0.006092615425872391,68.30798249070091,216.97305505290933,209.8169262083103,7.1561288445990385,160.68931361607142,-0.05423728813559325,245580.0
2022-11-30,18758.349609375,18758.349609375,18816.05078125,18616.55078125,18625.69921875,345600.0,0.007535634625419174,0.007507383568474861,0.006099641433712783,78.73136450482882,231.00483470618929,214.0545079078861,16.950326798303195,161.53934151785714,0.7695852534562213,245365.0
2022-12-01,18812.5,18812.5,18887.599609375,18778.19921875,18871.94921875,325000.0,0.002886735334004964,0.0028825767148602448,0.005982730638937904,73.06391014035702,243.68554981538546,219.98071628938598,23.704833525999476,146.90708705357142,-0.05960648148148151,248070.0
2022-12-02,18696.099609375,18696.099609375,18781.94921875,18639.19921875,18752.400390625,254400.0,-0.006187396179402005,-0.006206617442539312,0.006209506317067944,66.6923730289321,241.55803847141942,224.29618072579268,17.26185774562674,152.99651227678572,-0.21723076923076923,250140.0
2022-12-05,18701.05078125,18701.05078125,18728.599609375,18591.349609375,18719.55078125,288400.0,0.00026482378562620035,0.0002647887259970962,0.0062030767957558545,64.45110329328541,237.53335197291017,226.9436149752162,10.589736997693961,152.37513950892858,0.13364779874213828,251165.0
2022-12-06,18642.75,18642.75,18654.900390625,18577.900390625,18600.650390625,217800.0,-0.0031175136590962937,-0.0031223832280691255,0.006243173186256532,60.77265383122569,227.02240020658064,226.95937202148912,0.0630281850915253,154.17159598214286,-0.2447988904299584,246315.0
2022-12-07,18560.5,18560.5,18668.30078125,18528.400390625,18638.849609375,200500.0,-0.004411902750398933,-0.004421663914122268,0.006316733210358438,59.85973971474956,209.63892061522347,223.49528174023598,-13.856361125012512,156.689453125,-0.07943067033976126,240980.0
2022-12-08,18609.349609375,18609.349609375,18625.0,18536.94921875,18570.849609375,202800.0,0.002631912360927746,0.0026284549446723396,0.006018579625394475,63.57777488687385,197.52717273036615,218.30165993826205,-20.774487207895902,149.77887834821428,0.011471321695760706,238295.0
2022-12-09,18496.599609375,18496.599609375,18664.69921875,18410.099609375,18662.400390625,215800.0,-0.006058782405979346,-0.006077211303593385,0.004893971916945244,65.6428388623786,176.79258766125713,209.99984548286108,-33.207257821603946,155.51450892857142,0.0641025641025641,230160.0
2022-12-12,18497.150390625,18497.150390625,18521.55078125,18345.69921875,18402.150390625,193900.0,2.977743269738653e-05,2.977698935843848e-05,0.004881792318475018,62.745013137565564,158.57674900128404,199.71522618654566,-41.13847718526162,159.20744977678572,-0.10148285449490269,224785.0
2022-12-13,18608.0,18608.0,18617.25,18490.19921875,18524.400390625,187600.0,0.0059927938646799905,0.005974908495510217,0.004975228144609393,65.77323800534502,151.3406419785024,190.04030934493701,-38.699667366434625,162.482421875,-0.032490974729241895,221620.0
2022-12-14,18660.30078125,18660.30078125,18696.099609375,18632.900390625,18671.25,208000.0,0.002810661073194387,0.002806718551028224,0.00499996509539517,59.62213277188672,148.11878977286324,181.65600543052227,-33.53721565765903,150.02887834821428,0.10874200426439229,221055.0
2022-12-15,18414.900390625,18414.900390625,18652.900390625,18387.69921875,18614.400390625,183100.0,-0.013150934355333654,-0.01323817358829901,0.0058209366164828,45.67937008960527,124.33048363855414,170.19090107212867,-45.860417433574526,163.08607700892858,-0.11971153846153848,220185.0
2022-12-16,18269.0,18269.0,18440.94921875,18255.150390625,18319.099609375,277700.0,-0.00792295301794177,-0.007954506384605002,0.0060843705661894785,38.04196760518139,92.63727264428235,154.68017538655943,-62.04290274227708,158.5966796875,0.5166575641725832,224130.0
2022-12-19,18420.44921875,18420.44921875,18431.650390625,18244.55078125,18288.099609375,154800.0,0.008289956688926514,0.008255783729645224,0.006054615572114376,42.539972334219144,78.83213307447659,139.51056692414286,-60.67843384966628,162.96456473214286,-0.4425639178970112,221180.0
2022-12-20,18385.30078125,18385.30078125,18404.900390625,18202.650390625,18340.30078125,169000.0,-0.0019081205394395617,-0.0019099433205291773,0.0060089411843315494,34.701733420690516,64.31390468702739,124.47123447671977,-60.15732978969238,164.27162388392858,0.09173126614987082,220745.0
2022-12-21,18199.099609375,18199.099609375,18473.349609375,18162.75,18435.150390625,187600.0,-0.01012771964355863,-0.01017935391694218,0.006446930644833571,27.30336900011129,37.35264759928759,107.04751710123334,-69.69486950194575,177.22516741071428,0.11005917159763312,221185.0
2022-12-22,18127.349609375,18127.349609375,18318.75,18068.599609375,18288.80078125,195700.0,-0.003942502735851727,-0.0039502948868902,0.005833347717346834,28.236368582643507,10.079837657620374,87.65398121251074,-77.57414355489037,182.71442522321428,0.0431769722814499,220770.0
2022-12-23,17806.80078125,17806.80078125,18050.44921875,17779.5,17977.650390625,221500.0,-0.01768316025411787,-0.01784137526808462,0.006888146532575765,22.43797195253505,-36.973465111863334,62.72849194763593,-99.70195705949926,197.75725446428572,0.13183444047010728,221550.0
2022-12-26,18014.599609375,18014.599609375,18084.099609375,17774.25,17830.400390625,176700.0,0.011669632893506865,0.01160206785899442,0.007471977693957426,32.27314567291528,-56.8406936408137,38.81465482994601,-95.6553484707597,211.09291294642858,-0.20225733634311516,220060.0
2022-12-27,18132.30078125,18132.30078125,18149.25,17967.44921875,18089.80078125,214300.0,0.006533654614990558,0.006512402811413872,0.007624122637124058,38.1529602739045,-62.369161613460165,18.577891541264776,-80.94705315472494,214.08579799107142,0.21279003961516696,221010.0
2022-12-28,18122.5,18122.5,18173.099609375,18068.349609375,18084.75,193900.0,-0.0005405150382313817,-0.0005406611691443354,0.007340491683284207,36.23279976758905,-66.77165141694786,1.5079829496222494,-68.27963436657011,215.27859933035714,-0.0951936537564162,213425.0
2022-12-29,18191.0,18191.0,18229.69921875,17992.80078125,18045.69921875,281100.0,0.00377983170092433,0.0037727060871833766,0.007372491039286743,41.13639015812843,-63.995577600111574,-11.592729160324517,-52.40284843978706,214.01422991071428,0.4497163486333162,211230.0
2022-12-30,18105.30078125,18105.30078125,18265.25,18080.30078125,18259.099609375,192000.0,-0.00471107793689185,-0.004722210041123311,0.007331974927111306,39.169733749499315,-67.92770157438281,-22.859723643136178,-45.06797793124663,214.6640625,-0.31696905016008536,208110.0
2023-01-02,18197.44921875,18197.44921875,18215.150390625,18086.5,18131.69921875,256100.0,0.005089583355357918,0.005076675205536103,0.007473820553349453,38.5343279609189,-62.88344811748175,-30.864468538005294,-32.01897957947645,214.7783203125,0.33385416666666656,206495.0
2023-01-03,18232.55078125,18232.55078125,18251.94921875,18149.80078125,18163.19921875,208700.0,0.00192892762485819,0.001927069632871597,0.007495712209167176,37.93812207276076,-55.41465255303774,-35.77450534101178,-19.64014721202596,215.78180803571428,-0.18508395158141355,206040.0
2023-01-04,18042.94921875,18042.94921875,18243.0,18020.599609375,18230.650390625,235200.0,-0.010399069487028845,-0.010453517612292944,0.007750786269501727,39.17077891873265,-64.05643705323018,-41.430891683455464,-22.62554536977472,212.19601004464286,0.1269765213224725,207775.0
2023-01-05,17992.150390625,17992.150390625,18120.30078125,17892.599609375,18101.94921875,269900.0,-0.0028154392892826285,-0.0028194100932680756,0.007697752365174533,41.46709993245773,-74.14940621801725,-47.97459459036782,-26.174811627649426,215.18903459821428,0.14753401360544216,211130.0
2023-01-06,17859.44921875,17859.44921875,18047.400390625,17795.55078125,18008.05078125,238200.0,-0.007375503705446151,-0.0074028372147649955,0.0077428810935765,32.50701590271281,-91.79784413238667,-56.7392444987716,-35.058599633615074,219.81403459821428,-0.11745090774360878,212250.0
2023-01-09,18101.19921875,18101.19921875,18141.400390625,17936.150390625,17952.55078125,257200.0,0.013536251708490266,0.01344545509952314,0.008459602672377019,42.1523308861295,-85.29393829171022,-62.45018325735933,-22.84375503435089,224.39634486607142,0.07976490344248521,215415.0
2023-01-10,17914.150390625,17914.150390625,18127.599609375,17856.0,18121.30078125,283300.0,-0.010333504750958511,-0.010387266093937284,0.008531910477690372,42.13260052242975,-94.1475489132099,-68.78965638852945,-25.35789252468045,221.61063058035714,0.1014774494556765,220200.0
2023-01-11,17895.69921875,17895.69921875,17976.349609375,17824.349609375,17924.25,259900.0,-0.0010299775022909463,-0.0010305082936186098,0.008464119675746935,43.41022560969512,-101.48312024585903,-75.32834915999537,-26.154771085863658,214.59988839285714,-0.08259795270031767,222795.0
2023-01-12,17858.19921875,17858.19921875,17945.80078125,17761.650390625,17920.849609375,227800.0,-0.00209547554088918,-0.0020976741216788596,0.008052360916062092,51.7427906902818,-109.0653129395796,-82.07574191591222,-26.98957102366738,202.90708705357142,-0.12350904193920742,225030.0
2023-01-13,17956.599609375,17956.599609375,17999.349609375,17774.25,17867.5,256700.0,0.005510095918388247,0.0054949708747303715,0.008048901201825337,47.8757739805203,-105.9132639410418,-86.84324632093814,-19.07001762010367,196.853515625,0.12686567164179108,223980.0
2023-01-16,17894.849609375,17894.849609375,18049.650390625,17853.650390625,18033.150390625,206200.0,-0.003438847072569362,-0.0034447734977776498,0.007771870085462519,40.93179997523634,-107.16264704542482,-90.90712646583547,-16.255520579589344,197.86774553571428,-0.19672769770159715,226550.0
2023-01-17,18053.30078125,18053.30078125,18072.05078125,17886.94921875,17922.80078125,219100.0,0.008854568511824201,0.008815596703469526,0.008101732747346673,47.62675397818463,-94.28030218224376,-91.58176160911714,-2.698540573126621,203.60714285714286,0.062560620756547,229055.0
2023-01-18,18165.349609375,18165.349609375,18183.75,18032.44921875,18074.30078125,255800.0,0.006206556323560042,0.00618737497867869,0.00794211293179417,49.145813360251736,-74.17450949391423,-88.10031118607655,13.925801692162324,197.49302455357142,0.1675034230944774,232465.0
2023-01-19,18107.849609375,18107.849609375,18155.19921875,18063.75,18119.80078125,237800.0,-0.003165367099256078,-0.0031703874707042848,0.007924012900913446,50.08650347008173,-62.16370884643402,-82.91299071814805,20.749281871714032,191.53948102678572,-0.07036747458952308,234570.0
2023-01-20,18027.650390625,18027.650390625,18145.44921875,18016.19921875,18115.599609375,237200.0,-0.004428975305189153,-0.004438812272184146,0.006850978724430442,44.19015566963874,-58.44277754033101,-78.01894808258464,19.576170542253635,191.58231026785714,-0.002523128679562614,235355.0
2023-01-23,18118.55078125,18118.55078125,18162.599609375,18063.44921875,18118.44921875,202500.0,0.005042276095628795,0.005029606393094338,0.006437133571930856,46.242835588009626,-47.61019019890591,-71.9371965058489,24.32700630694299,193.92522321428572,-0.14629005059021927,236645.0
2023-01-24,18118.30078125,18118.30078125,18201.25,18078.650390625,18183.94921875,216900.0,-1.3798013043020418e-05,-1.379810823647804e-05,0.006268091895385937,52.83756590096027,-38.60049709438317,-65.26985662355575,26.66935952917258,186.79659598214286,0.07111111111111112,236775.0
2023-01-25,17891.94921875,17891.94921875,18100.599609375,17846.150390625,18093.349609375,257200.0,-0.01249297962501228,-0.012571672991636754,0.006861994510326828,46.6672989550352,-49.158263925943174,-62.04753808403324,12.889274158090068,189.97154017857142,0.18579990779160904,239940.0
2023-01-27,17604.349609375,17604.349609375,17884.75,17493.55078125,17877.19921875,476300.0,-0.016074246906178757,-0.016204838949638832,0.007589861178264262,42.307941469895724,-79.81222941162923,-65.60047634955245,-14.211753062076781,200.43931361607142,0.8518662519440123,249700.0
2023-01-30,17648.94921875,17648.94921875,17709.150390625,17405.55078125,17541.94921875,432400.0,0.0025334426073457816,0.002530238851503625,0.007606941042441474,34.52312521221617,-99.36152436438715,-72.3526859525194,-27.008838411867757,201.98563058035714,-0.09216880117572956,261720.0
2023-01-31,17662.150390625,17662.150390625,17735.69921875,17537.55078125,17731.44921875,398300.0,0.0007479862801675896,0.0007477066778470427,0.0074774093815840725,40.21133513795657,-112.49251354401713,-80.38065147081895,-32.11186207319818,196.73911830357142,-0.07886216466234963,268830.0
2023-02-01,17616.30078125,17616.30078125,17972.19921875,17353.400390625,17811.599609375,512900.0,-0.0025959245256645946,-0.0025992997802722563,0.007437658474357159,39.37326542619258,-125.15587830960794,-89.33569683857675,-35.82018147103119,230.08189174107142,0.2877228219934722,284040.0
2023-02-02,17610.400390625,17610.400390625,17653.900390625,17445.94921875,17517.099609375,490100.0,-0.0003349392530399564,-0.00033499535771969267,0.00715250629968656,40.34300659007424,-134.12172655689938,-98.29290278224127,-35.828823774658105,231.78194754464286,-0.044453109767986,296785.0
2023-02-03,17854.05078125,17854.05078125,17870.30078125,17584.19921875,17721.75,424100.0,0.013835596307890219,0.013740758205234283,0.007884735246800854,46.40998817118282,-120.18130041523546,-102.67058230884012,-17.51071810639533,236.13922991071428,-0.13466639461334418,304495.0
2023-02-06,17764.599609375,17764.599609375,17823.69921875,17698.349609375,17818.55078125,282500.0,-0.005010133160870178,-0.005022725956678951,0.007791081309427265,45.526985114991255,-115.0254326713075,-105.14155238133361,-9.883880289973888,233.2607421875,-0.3338835180381985,306710.0
2023-02-07,17721.5,17721.5,17811.150390625,17652.55078125,17790.099609375,354400.0,-0.0024261514654264627,-0.0024290993398515346,0.007092086817050461,37.62492934025653,-113.11324948679248,-106.7358918024254,-6.377357684367084,231.36774553571428,0.25451327433628324,311570.0
2023-02-08,17871.69921875,17871.69921875,17898.69921875,17744.150390625,17750.30078125,291000.0,0.008475536424681795,0.00843982073038998,0.007041133855327311,39.35086220696083,-98.34435632813256,-105.05758470756683,6.71322837943427,233.21763392857142,-0.17889390519187354,311955.0
2023-02-09,17893.44921875,17893.44921875,17916.900390625,17779.80078125,17885.5,260900.0,0.0012170079483646568,0.0012162679944837883,0.007043356923359497,42.0178675047301,-83.9175100490902,-100.8295697758715,16.912059726781308,235.75334821428572,-0.10343642611683845,312005.0
2023-02-10,17856.5,17856.5,17876.94921875,17801.0,17847.55078125,232000.0,-0.0020649578680046465,-0.00206709283308457,0.007042878405004809,43.41603641319783,-74.60561648233124,-95.58477911716346,20.97916263483222,233.12472098214286,-0.1107704101188195,312215.0
2023-02-13,17770.900390625,17770.900390625,17880.69921875,17719.75,17859.099609375,231300.0,-0.00479375070002519,-0.0048052775756446476,0.006996763190521534,36.57151392889421,-73.28822578635663,-91.1254684510021,17.837242664645473,234.98186383928572,-0.0030172413793103647,310945.0
2023-02-14,17929.849609375,17929.849609375,17954.55078125,17800.05078125,17840.349609375,244500.0,0.0089443537049958,0.008904589905162998,0.0072654218790602545,43.515771901835045,-58.74117886459135,-84.64861053371996,25.907431669128613,239.34263392857142,0.05706874189364464,312860.0
2023-02-15,18015.849609375,18015.849609375,18034.099609375,17853.80078125,17896.599609375,229300.0,0.004796470794436125,0.004785004379327248,0.007062565497511017,54.71894047932539,-39.81410587615028,-75.68170960220603,35.86760372605575,232.78180803571428,-0.06216768916155424,313370.0
2023-02-16,18035.849609375,18035.849609375,18134.75,18000.650390625,18094.75,230200.0,0.0011101336008929596,0.00110951785824931,0.006914183477686608,70.6419978248764,-22.936038937899866,-65.1325754693448,42.196536531444934,213.9033203125,0.003924989097252585,312090.0
2023-02-17,17944.19921875,17944.19921875,18034.25,17884.599609375,17974.849609375,208100.0,-0.005081567689351307,-0.005094522761127012,0.006968532158763473,63.51567864499886,-16.762245130856172,-55.45850940164708,38.696264270790905,203.02120535714286,-0.09600347523892272,310605.0
2023-02-20,17844.599609375,17844.599609375,18004.349609375,17818.400390625,17965.55078125,174600.0,-0.005550518480140765,-0.005565979846782634,0.007006807748957002,57.73976416313707,-19.67947243866729,-48.302702009051124,28.623229570383835,202.14983258928572,-0.16098029793368573,307475.0
2023-02-21,17826.69921875,17826.69921875,17924.900390625,17800.30078125,17905.80078125,198200.0,-0.001003126492992057,-0.0010036299610954843,0.006885072367626244,59.14219954579247,-23.168733285940107,-43.27590826442892,20.107174978488814,166.84988839285714,0.1351660939289805,307260.0
2023-02-22,17554.30078125,17554.30078125,17772.5,17529.44921875,17755.349609375,204000.0,-0.015280363131582653,-0.015398310946496917,0.007603403268074172,48.020755094024985,-47.36824339949089,-44.094375291441324,-3.2738681080495695,173.22837611607142,0.029263370332996974,306615.0
2023-02-23,17511.25,17511.25,17620.05078125,17455.400390625,17574.650390625,240800.0,-0.002452434977984641,-0.0024554471223785586,0.007161653622759769,35.9114975485553,-69.2224148599671,-49.11998320514648,-20.10243165482062,164.55329241071428,0.18039215686274512,305795.0
2023-02-24,17465.80078125,17465.80078125,17599.75,17421.80078125,17591.349609375,209400.0,-0.002595429723749043,-0.002598803690668268,0.006249560103642332,37.25908566231768,-89.18134824228036,-57.13225621257326,-32.049092029707104,166.14243861607142,-0.1303986710963455,292450.0
2023-02-27,17392.69921875,17392.69921875,17451.599609375,17299.0,17428.599609375,246400.0,-0.004185411445805309,-0.004194194796816341,0.0062654724074409415,36.32956003443067,-109.63384122566276,-67.63257321519116,-42.001268010471605,166.72823660714286,0.17669531996179555,283150.0
2023-02-28,17303.94921875,17303.94921875,17440.44921875,17255.19921875,17383.25,420900.0,-0.0051027157362857345,-0.005115779048087727,0.0063299520819033615,25.123744582965358,-131.48825776562808,-80.40371012527855,-51.08454764034953,167.30329241071428,0.708198051948052,284280.0
2023-03-01,17450.900390625,17450.900390625,17467.75,17345.25,17360.099609375,272900.0,0.008492348770636093,0.008456491641293511,0.006660238734828375,32.5265935706563,-135.3896215973291,-91.40089241968866,-43.98872917764044,169.21051897321428,-0.3516274649560466,272280.0
2023-03-02,17321.900390625,17321.900390625,17445.80078125,17306.0,17421.5,310700.0,-0.007392168719804415,-0.007419626196212839,0.006838359178898858,30.322458199197413,-147.19394230197213,-102.55950239614535,-44.63443990582678,172.95703125,0.13851227555881285,263310.0
2023-03-03,17594.349609375,17594.349609375,17644.75,17427.69921875,17451.25,356200.0,0.015728598629827895,0.015606186138582535,0.007061114515904654,44.287306867820746,-133.03107705857838,-108.65381732863196,-24.377259729946417,184.52134486607142,0.14644351464435146,259915.0
2023-03-06,17711.44921875,17711.44921875,17799.94921875,17671.94921875,17680.349609375,362800.0,0.006655523618366965,0.006633473404126094,0.00716810492865751,42.73645291078428,-111.07751206522516,-109.1385562759506,-1.9389557892745586,186.08914620535714,0.018528916339135337,263930.0
2023-03-08,17754.400390625,17754.400390625,17766.5,17602.25,17665.75,267000.0,0.0024250512391459367,0.0024221155475668,0.0071682331932026245,41.048415139761936,-89.18528062951737,-105.14790114666397,15.962620517146604,184.94280133928572,-0.2640573318632855,259560.0
2023-03-09,17589.599609375,17589.599609375,17772.349609375,17573.599609375,17772.05078125,262400.0,-0.009282249899975281,-0.009325598438082557,0.007178205958920741,36.09945025661991,-84.16339204736141,-100.95099932680345,16.787607279442042,189.56068638392858,-0.017228464419475675,258130.0
2023-03-10,17412.900390625,17412.900390625,17451.5,17324.349609375,17443.80078125,235900.0,-0.010045664635585094,-0.010096462811863625,0.00745066726963637,34.282970661545235,-93.3654011548133,-99.43387969240544,6.068478537592142,197.70354352678572,-0.10099085365853655,256880.0
